pair,jitter,baseline_area,baseline_timing,baseline_power,baseline_composite,optimized_area,optimized_timing,optimized_power,optimized_composite
publication-34,0.156627,0.670041330,4.799446990,-6.276601026,-0.165722366,14.226027799,7.934801191,3.379235762,8.622242580
publication-35,0.602410,-2.401662643,-7.240954522,9.228894559,0.106222932,14.226027799,-3.076681173,19.617888583,10.760227778
publication-36,0.048193,0.670041330,6.309153340,-7.181348253,0.084650610,16.540826853,7.339059224,4.517969341,9.614768110
publication-37,0.493976,0.670041330,4.217025961,-5.637038331,-0.167829439,16.540826853,4.567070620,5.329122028,8.981519873
publication-38,0.939759,0.670041330,0.871743638,-2.236436683,-0.221556214,14.226027799,12.612670721,2.146907642,9.816687874
publication-39,0.385542,0.670041330,1.845898929,-2.189639413,0.123068650,14.226027799,6.892807789,3.597623024,8.347953864
publication-40,0.831325,-2.401662643,0.646027738,-6.604181918,-2.743769455,16.540826853,6.377731504,12.145924413,11.785823607
publication-41,0.277108,-0.173405938,-4.156910602,12.676293477,3.055264409,16.540826853,14.916206325,-1.440883087,10.358045942
publication-42,0.722892,-1.644757723,-7.956091566,11.677951709,1.038312998,16.540826853,8.553731458,3.769213015,9.776839832
publication-43,0.168675,0.670041330,-4.678153987,2.802069427,-0.353173182,16.540826853,11.217919135,-3.562359344,8.448152833
publication-44,0.614458,0.670041330,2.148086883,1.054971333,1.293022982,16.540826853,8.172851294,5.641103830,10.241412499
publication-45,0.060241,-2.401662643,3.033189234,4.486771161,1.750303931,16.540826853,7.226324616,5.048338405,9.745859169
publication-46,0.506024,0.670041330,-3.297956760,0.025431385,-0.852617663,16.540826853,6.616028291,6.265067435,9.936401211
publication-47,0.951807,0.670041330,12.138050620,-9.240428150,1.578912144,16.540826853,3.061557899,6.748639229,8.964992877
publication-48,0.397590,-0.173405938,5.027136363,-6.838168270,-0.544766285,16.540826853,-1.751987855,12.489104395,9.421240299
publication-49,0.843373,0.670041330,1.298013667,1.632137668,1.200868466,14.226027799,12.404962756,-0.536135859,8.927818879
publication-50,0.289157,0.670041330,-0.029393175,-3.203580271,-0.840320561,16.540826853,10.076018695,2.084511282,9.759740934
publication-51,0.734940,-1.644757723,-2.724663041,3.410433942,-0.283613660,15.697379585,9.994119592,4.720757513,10.249525894
publication-52,0.180723,0.670041330,-1.901478386,-1.799662160,-1.003329937,16.540826853,7.907419262,2.864465788,9.282246968
publication-53,0.626506,0.670041330,-5.255641335,1.382552226,-1.024443112,16.540826853,9.884838560,2.022114921,9.676657403
publication-54,0.072289,0.670041330,5.406289738,-7.040956442,-0.191489240,16.540826853,6.263270108,4.970342955,9.409842910
publication-55,0.518072,0.670041330,-4.803962850,0.852183162,-1.060250801,14.226027799,-0.665097957,17.901988669,10.836106012
publication-56,0.963855,0.670041330,-4.931251817,0.805385891,-1.117052180,16.540826853,7.417504751,2.302898543,8.946870017
publication-57,0.409639,-1.644757723,-2.236722002,8.355345512,1.614065919,14.226027799,-3.768629916,19.149915879,10.387754393
publication-58,0.855422,0.670041330,-2.039868135,-0.941712203,-0.764356755,16.540826853,5.001481222,6.499053787,9.495750272
publication-59,0.301205,-0.173405938,-6.113115072,1.179764054,-1.653529787,14.226027799,3.937532939,14.080211588,10.874738076
publication-60,0.746988,-1.644757723,-0.370310524,6.639445598,1.609940108,14.226027799,3.718970876,15.172147897,11.186652612
publication-61,0.192771,0.670041330,3.975028914,-7.134550983,-0.723621230,17.332673961,10.669293821,0.664994080,9.812643009
publication-62,0.638554,0.670041330,2.208771158,-4.935079275,-0.639147917,16.540826853,6.859998811,7.544192826,10.426095831
publication-63,0.084337,0.670041330,-0.220573309,-1.440883087,-0.326744395,16.540826853,14.588116546,-0.894914932,10.404289390
publication-64,0.530120,0.670041330,-3.214330869,0.103426836,-0.799168338,16.540826853,5.201295298,5.594306560,9.268472479
